seats,name
11,ALLEANZA VERDI E SINISTRA
69,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
52,MOVIMENTO 5 STELLE
21,AZIONE - ITALIA VIVA - RENEW EUROPE
3,+EUROPA
4,MINORANZE LINGUISTICHE
2,Deputati non iscritti ad alcuna componente
10,"NOI MODERATI (NOI CON L'ITALIA, CORAGGIO ITALIA, UDC, ITALIA AL CENTRO)-MAIE"
44,FORZA ITALIA - BERLUSCONI PRESIDENTE - PPE
66,LEGA - SALVINI PREMIER
118,FRATELLI D'ITALIA
